 9,  22,     18,        10.028,     317.9,      3.11
 9,  29,     18,        10.269,     314.5,      3.35
#10,   6,     18,         5.488,     244.9,      3.49
10,  13,     18,        12.156,     294.0,      3.37
10,  18,     18,        10.901,     349.1,      3.37
10,  25,     18,        11.243,     351.9,      3.37
11,   7,     18,        10.975,     312.4,      3.79
11,  17,     18,        11.158,     333.1,      3.49
11,  26,     18,        10.040,     292.6,      3.19
12,   8,     18,        10.340,     284.4,      3.45
12,  15,     18,        10.823,     309.8,      2.99
12,  20,     18,        10.619,     324.0,      3.09
 1,   3,     19,        12.449,     371.8,      2.85
 1,  19,     19,        10.674,     292.5,      2.73
 2,   1,     19,        11.983,     342.0,      2.69
 3,   5,     19,        10.798,     313.6,      2.75
 3,  15,     19,        10.329,     295.3,      2.83
 3,  23,     19,        10.763,     323.2,      3.39
 3,  31,     19,        12.427,     377.1,      3.06
 4,   9,     19,        11.371,     319.4,      3.18
 4,  19,     19,        10.843,     318.2,      3.49
 5,   1,     19,        12.557,     353.9,      3.45
 5,   5,     19,        10.298,     315.5,      3.27
 5,  12,     19,        11.430,     347.0,      3.45
 5,  18,     19,         7.113,     241.2,      3.52
 5,  19,     19,         9.644,     337.4,      3.29
 6,  13,     19,        12.199,     370.7,      3.89
 7,   4,     19,        10.703,     357.5,      3.23
 7,  13,     19,        11.934,     371.5,      3.19
 7,  22,     19,        12.497,     385.1,      3.19
 8,   3,     19,        11.652,     354.2,      2.98
 8,  10,     19,        10.229,     322.1,      3.39
 8,  18,     19,        12.391,     384.0,      2.98
 8,  24,     19,        10.173,     333.8,      2.98
 8,  28,     19,        10.690,     362.2,      2.81
 9,   7,     19,        11.757,     375.8,      3.29
 9,  14,     19,        12.316,     401.4,      3.49
 9,  26,     19,        12.370,     381.1,      2.99
10,   5,     19,        11.257,     347.7,      3.33
10,  17,     19,        11.762,     333.9,      3.29
10,  30,     19,        11.639,     374.8,      3.29
11,   7,     19,        11.948,     351.1,      3.29
11,  19,     19,        12.671,     381.1,      3.25
