2018-02-05,2.912
2018-02-12,2.924
2018-02-19,2.91
2018-02-26,2.912
2018-03-05,2.931
2018-03-12,2.945
2018-03-19,3.003
2018-03-26,3.065
2018-04-02,3.103
2018-04-09,3.139
2018-04-16,3.187
2018-04-23,3.22
2018-04-30,3.256
2018-05-07,3.303
2018-05-14,3.299
2018-05-21,3.328
2018-05-28,3.361
2018-06-04,3.364
2018-06-11,3.352
2018-06-18,3.342
2018-06-25,3.324
2018-07-02,3.316
2018-07-09,3.313
2018-07-16,3.309
2018-07-23,3.295
2018-07-30,3.289
2018-08-06,3.281
2018-08-13,3.273
2018-08-20,3.263
2018-08-27,3.255
2018-09-03,3.269
2018-09-10,3.278
2018-09-17,3.275
2018-09-24,3.277
2018-10-01,3.294
2018-10-08,3.33
2018-10-15,3.386
2018-10-22,3.396
2018-10-29,3.387
2018-11-05,3.361
2018-11-12,3.321
2018-11-19,3.267
2018-11-26,3.242
2018-12-03,3.178
2018-12-10,3.12
2018-12-17,3.044
2018-12-24,3.001
2018-12-31,2.974
2019-01-07,2.924
2019-01-14,2.88
2019-01-21,2.844
2019-01-28,2.815
2019-02-04,2.783
2019-02-11,2.779
2019-02-18,2.78
2019-02-25,2.774
2019-03-04,2.786
2019-03-11,2.816
2019-03-18,2.875
2019-03-25,2.968
2019-04-01,3.052
2019-04-08,3.159
2019-04-15,3.281
2019-04-22,3.355
2019-04-29,3.409
2019-05-06,3.458
2019-05-13,3.471
2019-05-20,3.462
2019-05-27,3.453
2019-06-03,3.43
2019-06-10,3.365
2019-06-17,3.306
2019-06-24,3.245
2019-07-01,3.232
2019-07-08,3.213
2019-07-15,3.192
2019-07-22,3.172
